x,u_m,u_mm,,,,,,
1.342,-0.000224248,-0.22424803,,,,,,
1.343,-0.000224196,-0.224196125,,,,,,
1.344,-0.000224144,-0.224144187,,,,,,
1.345,-0.000224092,-0.224092217,,,,,,
1.346,-0.00022404,-0.224040215,,,,,,
1.347,-0.000223988,-0.223988179,,,,,,
1.348,-0.000223936,-0.223936111,,,,,,
1.349,-0.000223884,-0.223884011,,,,,,
1.35,-0.000223832,-0.223831878,,,,,,
1.351,-0.00022378,-0.223779712,,,,,,
1.352,-0.000223728,-0.223727514,,,,,,
1.353,-0.000223675,-0.223675283,,,,,,
1.354,-0.000223623,-0.22362302,,,,,,
1.355,-0.000223571,-0.223570724,,,,,,
1.356,-0.000223518,-0.223518396,,,,,,
1.357,-0.000223466,-0.223466035,,,,,,
1.358,-0.000223414,-0.223413642,,,,,,
1.359,-0.000223361,-0.223361216,,,,,,
1.36,-0.000223309,-0.223308758,,,,,,
1.361,-0.000223256,-0.223256268,,,,,,
1.362,-0.000223204,-0.223203745,,,,,,
1.363,-0.000223151,-0.22315119,,,,,,
1.364,-0.000223099,-0.223098602,,,,,,
1.365,-0.000223046,-0.223045982,,,,,,
1.366,-0.000222993,-0.22299333,,,,,,
1.367,-0.000222941,-0.222940645,,,,,,
1.368,-0.000222888,-0.222887928,,,,,,
1.369,-0.000222835,-0.222835179,,,,,,
1.37,-0.000222782,-0.222782397,,,,,,
1.371,-0.00022273,-0.222729583,,,,,,
1.372,-0.000222677,-0.222676737,,,,,,
1.373,-0.000222624,-0.222623859,,,,,,
1.374,-0.000222571,-0.222570948,,,,,,
1.375,-0.000222518,-0.222518005,,,,,,
1.376,-0.000222465,-0.22246503,,,,,,
1.377,-0.000222412,-0.222412023,,,,,,
1.378,-0.000222359,-0.222358984,,,,,,
1.379,-0.000222306,-0.222305912,,,,,,
1.38,-0.000222253,-0.222252808,,,,,,
1.381,-0.0002222,-0.222199672,,,,,,
1.382,-0.000222147,-0.222146504,,,,,,
1.383,-0.000222093,-0.222093304,,,,,,
1.384,-0.00022204,-0.222040072,,,,,,
1.385,-0.000221987,-0.221986807,,,,,,
1.386,-0.000221934,-0.221933511,,,,,,
1.387,-0.00022188,-0.221880182,,,,,,
1.388,-0.000221827,-0.221826822,,,,,,
1.389,-0.000221773,-0.221773429,,,,,,
1.39,-0.00022172,-0.221720004,,,,,,
1.391,-0.000221667,-0.221666548,,,,,,
1.392,-0.000221613,-0.221613059,,,,,,
1.393,-0.00022156,-0.221559538,,,,,,
1.394,-0.000221506,-0.221505986,,,,,,
1.395,-0.000221452,-0.221452401,,,,,,
1.396,-0.000221399,-0.221398785,,,,,,
1.397,-0.000221345,-0.221345137,,,,,,
1.398,-0.000221291,-0.221291456,,,,,,
1.399,-0.000221238,-0.221237744,,,,,,
1.4,-0.000221184,-0.221184,,,,,,
1.401,-0.00022113,-0.221130224,,,,,,
1.402,-0.000221076,-0.221076416,,,,,,
1.403,-0.000221023,-0.221022577,,,,,,
1.404,-0.000220969,-0.220968705,,,,,,
1.405,-0.000220915,-0.220914802,,,,,,
1.406,-0.000220861,-0.220860867,,,,,,
1.407,-0.000220807,-0.2208069,,,,,,
1.408,-0.000220753,-0.220752901,,,,,,
1.409,-0.000220699,-0.220698871,,,,,,
1.41,-0.000220645,-0.220644809,,,,,,
1.411,-0.000220591,-0.220590715,,,,,,
1.412,-0.000220537,-0.22053659,,,,,,
1.413,-0.000220482,-0.220482432,,,,,,
1.414,-0.000220428,-0.220428243,,,,,,
1.415,-0.000220374,-0.220374023,,,,,,
1.416,-0.00022032,-0.220319771,,,,,,
1.417,-0.000220265,-0.220265487,,,,,,
1.418,-0.000220211,-0.220211171,,,,,,
1.419,-0.000220157,-0.220156824,,,,,,
1.42,-0.000220102,-0.220102445,,,,,,
1.421,-0.000220048,-0.220048035,,,,,,
1.422,-0.000219994,-0.219993593,,,,,,
1.423,-0.000219939,-0.21993912,,,,,,
1.424,-0.000219885,-0.219884615,,,,,,
1.425,-0.00021983,-0.219830078,,,,,,
1.426,-0.000219776,-0.21977551,,,,,,
1.427,-0.000219721,-0.219720911,,,,,,
1.428,-0.000219666,-0.21966628,,,,,,
1.429,-0.000219612,-0.219611617,,,,,,
1.43,-0.000219557,-0.219556923,,,,,,
1.431,-0.000219502,-0.219502198,,,,,,
1.432,-0.000219447,-0.219447441,,,,,,
1.433,-0.000219393,-0.219392653,,,,,,
1.434,-0.000219338,-0.219337833,,,,,,
1.435,-0.000219283,-0.219282982,,,,,,
1.436,-0.000219228,-0.2192281,,,,,,
1.437,-0.000219173,-0.219173186,,,,,,
1.438,-0.000219118,-0.219118241,,,,,,
1.439,-0.000219063,-0.219063265,,,,,,
1.44,-0.000219008,-0.219008257,,,,,,
1.441,-0.000218953,-0.218953218,,,,,,
1.442,-0.000218898,-0.218898148,,,,,,
1.443,-0.000218843,-0.218843046,,,,,,
1.444,-0.000218788,-0.218787913,,,,,,
1.445,-0.000218733,-0.218732749,,,,,,
1.446,-0.000218678,-0.218677554,,,,,,
1.447,-0.000218622,-0.218622328,,,,,,
1.448,-0.000218567,-0.21856707,,,,,,
1.449,-0.000218512,-0.218511781,,,,,,
1.45,-0.000218456,-0.218456461,,,,,,
1.451,-0.000218401,-0.21840111,,,,,,
1.452,-0.000218346,-0.218345727,,,,,,
1.453,-0.00021829,-0.218290314,,,,,,
1.454,-0.000218235,-0.218234869,,,,,,
1.455,-0.000218179,-0.218179394,,,,,,
1.456,-0.000218124,-0.218123887,,,,,,
1.457,-0.000218068,-0.218068349,,,,,,
1.458,-0.000218013,-0.21801278,,,,,,
1.459,-0.000217957,-0.21795718,,,,,,
1.46,-0.000217902,-0.217901549,,,,,,
1.461,-0.000217846,-0.217845887,,,,,,
1.462,-0.00021779,-0.217790195,,,,,,
1.463,-0.000217734,-0.217734471,,,,,,
1.464,-0.000217679,-0.217678716,,,,,,
1.465,-0.000217623,-0.21762293,,,,,,
1.466,-0.000217567,-0.217567113,,,,,,
1.467,-0.000217511,-0.217511265,,,,,,
1.468,-0.000217455,-0.217455387,,,,,,
1.469,-0.000217399,-0.217399477,,,,,,
1.47,-0.000217344,-0.217343537,,,,,,
1.471,-0.000217288,-0.217287566,,,,,,
1.472,-0.000217232,-0.217231564,,,,,,
1.473,-0.000217176,-0.217175531,,,,,,
1.474,-0.000217119,-0.217119467,,,,,,
1.475,-0.000217063,-0.217063373,,,,,,
1.476,-0.000217007,-0.217007247,,,,,,
1.477,-0.000216951,-0.216951091,,,,,,
1.478,-0.000216895,-0.216894904,,,,,,
1.479,-0.000216839,-0.216838687,,,,,,
1.48,-0.000216782,-0.216782438,,,,,,
1.481,-0.000216726,-0.216726159,,,,,,
1.482,-0.00021667,-0.21666985,,,,,,
1.483,-0.000216614,-0.216613509,,,,,,
1.484,-0.000216557,-0.216557138,,,,,,
1.485,-0.000216501,-0.216500736,,,,,,
1.486,-0.000216444,-0.216444304,,,,,,
1.487,-0.000216388,-0.216387841,,,,,,
1.488,-0.000216331,-0.216331347,,,,,,
1.489,-0.000216275,-0.216274823,,,,,,
1.49,-0.000216218,-0.216218268,,,,,,
1.491,-0.000216162,-0.216161683,,,,,,
1.492,-0.000216105,-0.216105067,,,,,,
1.493,-0.000216048,-0.216048421,,,,,,
1.494,-0.000215992,-0.215991744,,,,,,
1.495,-0.000215935,-0.215935036,,,,,,
1.496,-0.000215878,-0.215878298,,,,,,
1.497,-0.000215822,-0.21582153,,,,,,
1.498,-0.000215765,-0.215764731,,,,,,
1.499,-0.000215708,-0.215707901,,,,,,
1.5,-0.000215651,-0.215651042,,,,,,
1.501,-0.000215594,-0.215594151,,,,,,
1.502,-0.000215537,-0.215537231,,,,,,
1.503,-0.00021548,-0.21548028,,,,,,
1.504,-0.000215423,-0.215423298,,,,,,
1.505,-0.000215366,-0.215366287,,,,,,
1.506,-0.000215309,-0.215309245,,,,,,
1.507,-0.000215252,-0.215252172,,,,,,
1.508,-0.000215195,-0.21519507,,,,,,
1.509,-0.000215138,-0.215137937,,,,,,
1.51,-0.000215081,-0.215080773,,,,,,
1.511,-0.000215024,-0.21502358,,,,,,
1.512,-0.000214966,-0.214966356,,,,,,
1.513,-0.000214909,-0.214909102,,,,,,
1.514,-0.000214852,-0.214851818,,,,,,
1.515,-0.000214795,-0.214794503,,,,,,
1.516,-0.000214737,-0.214737159,,,,,,
1.517,-0.00021468,-0.214679784,,,,,,
1.518,-0.000214622,-0.214622379,,,,,,
1.519,-0.000214565,-0.214564944,,,,,,
1.52,-0.000214507,-0.214507478,,,,,,
1.521,-0.00021445,-0.214449983,,,,,,
1.522,-0.000214392,-0.214392458,,,,,,
1.523,-0.000214335,-0.214334902,,,,,,
1.524,-0.000214277,-0.214277316,,,,,,
1.525,-0.00021422,-0.214219701,,,,,,
1.526,-0.000214162,-0.214162055,,,,,,
1.527,-0.000214104,-0.214104379,,,,,,
1.528,-0.000214047,-0.214046673,,,,,,
1.529,-0.000213989,-0.213988938,,,,,,
1.53,-0.000213931,-0.213931172,,,,,,
1.531,-0.000213873,-0.213873376,,,,,,
1.532,-0.000213816,-0.213815551,,,,,,
1.533,-0.000213758,-0.213757695,,,,,,
1.534,-0.0002137,-0.21369981,,,,,,
1.535,-0.000213642,-0.213641894,,,,,,
1.536,-0.000213584,-0.213583949,,,,,,
1.537,-0.000213526,-0.213525974,,,,,,
1.538,-0.000213468,-0.213467969,,,,,,
1.539,-0.00021341,-0.213409934,,,,,,
1.54,-0.000213352,-0.213351869,,,,,,
1.541,-0.000213294,-0.213293775,,,,,,
1.542,-0.000213236,-0.213235651,,,,,,
1.543,-0.000213177,-0.213177497,,,,,,
1.544,-0.000213119,-0.213119313,,,,,,
1.545,-0.000213061,-0.213061099,,,,,,
1.546,-0.000213003,-0.213002856,,,,,,
1.547,-0.000212945,-0.212944583,,,,,,
1.548,-0.000212886,-0.21288628,,,,,,
1.549,-0.000212828,-0.212827948,,,,,,
1.55,-0.00021277,-0.212769586,,,,,,
1.551,-0.000212711,-0.212711194,,,,,,
1.552,-0.000212653,-0.212652773,,,,,,
1.553,-0.000212594,-0.212594322,,,,,,
1.554,-0.000212536,-0.212535841,,,,,,
1.555,-0.000212477,-0.212477331,,,,,,
1.556,-0.000212419,-0.212418791,,,,,,
1.557,-0.00021236,-0.212360222,,,,,,
1.558,-0.000212302,-0.212301623,,,,,,
1.559,-0.000212243,-0.212242995,,,,,,
1.56,-0.000212184,-0.212184337,,,,,,
1.561,-0.000212126,-0.21212565,,,,,,
1.562,-0.000212067,-0.212066933,,,,,,
1.563,-0.000212008,-0.212008186,,,,,,
1.564,-0.000211949,-0.211949411,,,,,,
1.565,-0.000211891,-0.211890605,,,,,,
1.566,-0.000211832,-0.211831771,,,,,,
1.567,-0.000211773,-0.211772907,,,,,,
1.568,-0.000211714,-0.211714013,,,,,,
1.569,-0.000211655,-0.211655091,,,,,,
1.57,-0.000211596,-0.211596138,,,,,,
1.571,-0.000211537,-0.211537157,,,,,,
1.572,-0.000211478,-0.211478146,,,,,,
1.573,-0.000211419,-0.211419106,,,,,,
1.574,-0.00021136,-0.211360036,,,,,,
1.575,-0.000211301,-0.211300938,,,,,,
1.576,-0.000211242,-0.21124181,,,,,,
1.577,-0.000211183,-0.211182652,,,,,,
1.578,-0.000211123,-0.211123466,,,,,,
1.579,-0.000211064,-0.21106425,,,,,,
1.58,-0.000211005,-0.211005005,,,,,,
1.581,-0.000210946,-0.210945731,,,,,,
1.582,-0.000210886,-0.210886428,,,,,,
1.583,-0.000210827,-0.210827096,,,,,,
1.584,-0.000210768,-0.210767734,,,,,,
1.585,-0.000210708,-0.210708344,,,,,,
1.586,-0.000210649,-0.210648924,,,,,,
1.587,-0.000210589,-0.210589475,,,,,,
1.588,-0.00021053,-0.210529997,,,,,,
1.589,-0.00021047,-0.21047049,,,,,,
1.59,-0.000210411,-0.210410954,,,,,,
1.591,-0.000210351,-0.210351389,,,,,,
1.592,-0.000210292,-0.210291795,,,,,,
1.593,-0.000210232,-0.210232172,,,,,,
1.594,-0.000210173,-0.21017252,,,,,,
1.595,-0.000210113,-0.210112839,,,,,,
1.596,-0.000210053,-0.210053129,,,,,,
1.597,-0.000209993,-0.20999339,,,,,,
1.598,-0.000209934,-0.209933622,,,,,,
1.599,-0.000209874,-0.209873826,,,,,,
1.6,-0.000209814,-0.209814,,,,,,
1.601,-0.000209754,-0.209754146,,,,,,
1.602,-0.000209694,-0.209694262,,,,,,
1.603,-0.000209634,-0.20963435,,,,,,
1.604,-0.000209574,-0.209574409,,,,,,
1.605,-0.000209514,-0.20951444,,,,,,
1.606,-0.000209454,-0.209454441,,,,,,
1.607,-0.000209394,-0.209394414,,,,,,
1.608,-0.000209334,-0.209334358,,,,,,
1.609,-0.000209274,-0.209274273,,,,,,
1.61,-0.000209214,-0.209214159,,,,,,
1.611,-0.000209154,-0.209154017,,,,,,
1.612,-0.000209094,-0.209093846,,,,,,
1.613,-0.000209034,-0.209033647,,,,,,
1.614,-0.000208973,-0.208973418,,,,,,
1.615,-0.000208913,-0.208913162,,,,,,
1.616,-0.000208853,-0.208852876,,,,,,
1.617,-0.000208793,-0.208792562,,,,,,
1.618,-0.000208732,-0.208732219,,,,,,
1.619,-0.000208672,-0.208671848,,,,,,
1.62,-0.000208611,-0.208611448,,,,,,
1.621,-0.000208551,-0.20855102,,,,,,
1.622,-0.000208491,-0.208490563,,,,,,
1.623,-0.00020843,-0.208430077,,,,,,
1.624,-0.00020837,-0.208369563,,,,,,
1.625,-0.000208309,-0.208309021,,,,,,
1.626,-0.000208248,-0.20824845,,,,,,
1.627,-0.000208188,-0.208187851,,,,,,
1.628,-0.000208127,-0.208127223,,,,,,
1.629,-0.000208067,-0.208066567,,,,,,
1.63,-0.000208006,-0.208005882,,,,,,
1.631,-0.000207945,-0.207945169,,,,,,
1.632,-0.000207884,-0.207884428,,,,,,
1.633,-0.000207824,-0.207823658,,,,,,
1.634,-0.000207763,-0.20776286,,,,,,
1.635,-0.000207702,-0.207702034,,,,,,
1.636,-0.000207641,-0.20764118,,,,,,
1.637,-0.00020758,-0.207580297,,,,,,
1.638,-0.000207519,-0.207519385,,,,,,
1.639,-0.000207458,-0.207458446,,,,,,
1.64,-0.000207397,-0.207397478,,,,,,
1.641,-0.000207336,-0.207336483,,,,,,
1.642,-0.000207275,-0.207275458,,,,,,
1.643,-0.000207214,-0.207214406,,,,,,
1.644,-0.000207153,-0.207153326,,,,,,
1.645,-0.000207092,-0.207092217,,,,,,
1.646,-0.000207031,-0.20703108,,,,,,
1.647,-0.00020697,-0.206969916,,,,,,
1.648,-0.000206909,-0.206908723,,,,,,
1.649,-0.000206848,-0.206847502,,,,,,
1.65,-0.000206786,-0.206786253,,,,,,
1.651,-0.000206725,-0.206724975,,,,,,
1.652,-0.000206664,-0.20666367,,,,,,
1.653,-0.000206602,-0.206602337,,,,,,
1.654,-0.000206541,-0.206540976,,,,,,
1.655,-0.00020648,-0.206479587,,,,,,
1.656,-0.000206418,-0.206418169,,,,,,
1.657,-0.000206357,-0.206356724,,,,,,
1.658,-0.000206295,-0.206295251,,,,,,
1.659,-0.000206234,-0.20623375,,,,,,
1.66,-0.000206172,-0.206172221,,,,,,
1.661,-0.000206111,-0.206110665,,,,,,
1.662,-0.000206049,-0.20604908,,,,,,
1.663,-0.000205987,-0.205987467,,,,,,
1.664,-0.000205926,-0.205925827,,,,,,
1.665,-0.000205864,-0.205864159,,,,,,
1.666,-0.000205802,-0.205802463,,,,,,
1.667,-0.000205741,-0.205740739,,,,,,
1.668,-0.000205679,-0.205678988,,,,,,
1.669,-0.000205617,-0.205617208,,,,,,
1.67,-0.000205555,-0.205555401,,,,,,
1.671,-0.000205494,-0.205493567,,,,,,
1.672,-0.000205432,-0.205431704,,,,,,
1.673,-0.00020537,-0.205369814,,,,,,
1.674,-0.000205308,-0.205307896,,,,,,
1.675,-0.000205246,-0.205245951,,,,,,
1.676,-0.000205184,-0.205183978,,,,,,
1.677,-0.000205122,-0.205121977,,,,,,
1.678,-0.00020506,-0.205059948,,,,,,
1.679,-0.000204998,-0.204997893,,,,,,
1.68,-0.000204936,-0.204935809,,,,,,
1.681,-0.000204874,-0.204873698,,,,,,
1.682,-0.000204812,-0.204811559,,,,,,
1.683,-0.000204749,-0.204749393,,,,,,
1.684,-0.000204687,-0.2046872,,,,,,
1.685,-0.000204625,-0.204624979,,,,,,
1.686,-0.000204563,-0.20456273,,,,,,
1.687,-0.0002045,-0.204500454,,,,,,
1.688,-0.000204438,-0.204438151,,,,,,
1.689,-0.000204376,-0.20437582,,,,,,
1.69,-0.000204313,-0.204313461,,,,,,
1.691,-0.000204251,-0.204251076,,,,,,
1.692,-0.000204189,-0.204188663,,,,,,
1.693,-0.000204126,-0.204126222,,,,,,
1.694,-0.000204064,-0.204063754,,,,,,
1.695,-0.000204001,-0.204001259,,,,,,
1.696,-0.000203939,-0.203938737,,,,,,
1.697,-0.000203876,-0.203876187,,,,,,
1.698,-0.000203814,-0.203813611,,,,,,
1.699,-0.000203751,-0.203751006,,,,,,
1.7,-0.000203688,-0.203688375,,,,,,
1.701,-0.000203626,-0.203625716,,,,,,
1.702,-0.000203563,-0.203563031,,,,,,
1.703,-0.0002035,-0.203500318,,,,,,
1.704,-0.000203438,-0.203437577,,,,,,
1.705,-0.000203375,-0.20337481,,,,,,
1.706,-0.000203312,-0.203312016,,,,,,
1.707,-0.000203249,-0.203249194,,,,,,
1.708,-0.000203186,-0.203186346,,,,,,
1.709,-0.000203123,-0.20312347,,,,,,
1.71,-0.000203061,-0.203060567,,,,,,
1.711,-0.000202998,-0.202997637,,,,,,
1.712,-0.000202935,-0.20293468,,,,,,
1.713,-0.000202872,-0.202871696,,,,,,
1.714,-0.000202809,-0.202808686,,,,,,
1.715,-0.000202746,-0.202745648,,,,,,
1.716,-0.000202683,-0.202682583,,,,,,
1.717,-0.000202619,-0.202619491,,,,,,
1.718,-0.000202556,-0.202556372,,,,,,
1.719,-0.000202493,-0.202493227,,,,,,
1.72,-0.00020243,-0.202430054,,,,,,
1.721,-0.000202367,-0.202366855,,,,,,
1.722,-0.000202304,-0.202303629,,,,,,
1.723,-0.00020224,-0.202240376,,,,,,
1.724,-0.000202177,-0.202177096,,,,,,
1.725,-0.000202114,-0.202113789,,,,,,
1.726,-0.00020205,-0.202050456,,,,,,
1.727,-0.000201987,-0.201987096,,,,,,
1.728,-0.000201924,-0.201923709,,,,,,
1.729,-0.00020186,-0.201860295,,,,,,
1.73,-0.000201797,-0.201796854,,,,,,
1.731,-0.000201733,-0.201733387,,,,,,
1.732,-0.00020167,-0.201669893,,,,,,
1.733,-0.000201606,-0.201606373,,,,,,
1.734,-0.000201543,-0.201542826,,,,,,
1.735,-0.000201479,-0.201479252,,,,,,
1.736,-0.000201416,-0.201415651,,,,,,
1.737,-0.000201352,-0.201352024,,,,,,
1.738,-0.000201288,-0.201288371,,,,,,
1.739,-0.000201225,-0.201224691,,,,,,
1.74,-0.000201161,-0.201160984,,,,,,
1.741,-0.000201097,-0.201097251,,,,,,
1.742,-0.000201033,-0.201033491,,,,,,
1.743,-0.00020097,-0.200969705,,,,,,
1.744,-0.000200906,-0.200905892,,,,,,
1.745,-0.000200842,-0.200842053,,,,,,
1.746,-0.000200778,-0.200778187,,,,,,
1.747,-0.000200714,-0.200714295,,,,,,
1.748,-0.00020065,-0.200650377,,,,,,
1.749,-0.000200586,-0.200586432,,,,,,
1.75,-0.000200522,-0.200522461,,,,,,
1.751,-0.000200458,-0.200458463,,,,,,
1.752,-0.000200394,-0.20039444,,,,,,
1.753,-0.00020033,-0.200330389,,,,,,
1.754,-0.000200266,-0.200266313,,,,,,
1.755,-0.000200202,-0.20020221,,,,,,
1.756,-0.000200138,-0.200138081,,,,,,
1.757,-0.000200074,-0.200073926,,,,,,
1.758,-0.00020001,-0.200009744,,,,,,
1.759,-0.000199946,-0.199945536,,,,,,
1.76,-0.000199881,-0.199881302,,,,,,
1.761,-0.000199817,-0.199817042,,,,,,
1.762,-0.000199753,-0.199752756,,,,,,
1.763,-0.000199688,-0.199688444,,,,,,
1.764,-0.000199624,-0.199624105,,,,,,
1.765,-0.00019956,-0.19955974,,,,,,
1.766,-0.000199495,-0.19949535,,,,,,
1.767,-0.000199431,-0.199430933,,,,,,
1.768,-0.000199366,-0.19936649,,,,,,
1.769,-0.000199302,-0.199302021,,,,,,
1.77,-0.000199238,-0.199237526,,,,,,
1.771,-0.000199173,-0.199173005,,,,,,
1.772,-0.000199108,-0.199108458,,,,,,
1.773,-0.000199044,-0.199043885,,,,,,
1.774,-0.000198979,-0.198979286,,,,,,
1.775,-0.000198915,-0.198914662,,,,,,
1.776,-0.00019885,-0.198850011,,,,,,
1.777,-0.000198785,-0.198785334,,,,,,
1.778,-0.000198721,-0.198720632,,,,,,
1.779,-0.000198656,-0.198655904,,,,,,
1.78,-0.000198591,-0.198591149,,,,,,
1.781,-0.000198526,-0.198526369,,,,,,
1.782,-0.000198462,-0.198461564,,,,,,
1.783,-0.000198397,-0.198396732,,,,,,
1.784,-0.000198332,-0.198331875,,,,,,
1.785,-0.000198267,-0.198266992,,,,,,
1.786,-0.000198202,-0.198202083,,,,,,
1.787,-0.000198137,-0.198137148,,,,,,
1.788,-0.000198072,-0.198072188,,,,,,
1.789,-0.000198007,-0.198007202,,,,,,
1.79,-0.000197942,-0.19794219,,,,,,
1.791,-0.000197877,-0.197877153,,,,,,
1.792,-0.000197812,-0.19781209,,,,,,
1.793,-0.000197747,-0.197747002,,,,,,
1.794,-0.000197682,-0.197681888,,,,,,
1.795,-0.000197617,-0.197616748,,,,,,
1.796,-0.000197552,-0.197551583,,,,,,
1.797,-0.000197486,-0.197486392,,,,,,
1.798,-0.000197421,-0.197421176,,,,,,
1.799,-0.000197356,-0.197355934,,,,,,
1.8,-0.000197291,-0.197290667,,,,,,
1.801,-0.000197225,-0.197225374,,,,,,
1.802,-0.00019716,-0.197160056,,,,,,
1.803,-0.000197095,-0.197094712,,,,,,
1.804,-0.000197029,-0.197029343,,,,,,
1.805,-0.000196964,-0.196963949,,,,,,
1.806,-0.000196899,-0.196898529,,,,,,
1.807,-0.000196833,-0.196833084,,,,,,
1.808,-0.000196768,-0.196767613,,,,,,
1.809,-0.000196702,-0.196702117,,,,,,
1.81,-0.000196637,-0.196636596,,,,,,
1.811,-0.000196571,-0.19657105,,,,,,
1.812,-0.000196505,-0.196505478,,,,,,
1.813,-0.00019644,-0.196439881,,,,,,
1.814,-0.000196374,-0.196374259,,,,,,
1.815,-0.000196309,-0.196308612,,,,,,
1.816,-0.000196243,-0.196242939,,,,,,
1.817,-0.000196177,-0.196177242,,,,,,
1.818,-0.000196112,-0.196111519,,,,,,
1.819,-0.000196046,-0.196045771,,,,,,
1.82,-0.00019598,-0.195979997,,,,,,
1.821,-0.000195914,-0.195914199,,,,,,
1.822,-0.000195848,-0.195848376,,,,,,
1.823,-0.000195783,-0.195782527,,,,,,
1.824,-0.000195717,-0.195716654,,,,,,
1.825,-0.000195651,-0.195650755,,,,,,
1.826,-0.000195585,-0.195584832,,,,,,
1.827,-0.000195519,-0.195518883,,,,,,
1.828,-0.000195453,-0.19545291,,,,,,
1.829,-0.000195387,-0.195386911,,,,,,
1.83,-0.000195321,-0.195320888,,,,,,
1.831,-0.000195255,-0.19525484,,,,,,
1.832,-0.000195189,-0.195188766,,,,,,
1.833,-0.000195123,-0.195122668,,,,,,
1.834,-0.000195057,-0.195056545,,,,,,
1.835,-0.00019499,-0.194990398,,,,,,
1.836,-0.000194924,-0.194924225,,,,,,
1.837,-0.000194858,-0.194858027,,,,,,
1.838,-0.000194792,-0.194791805,,,,,,
1.839,-0.000194726,-0.194725558,,,,,,
1.84,-0.000194659,-0.194659286,,,,,,
1.841,-0.000194593,-0.19459299,,,,,,
1.842,-0.000194527,-0.194526669,,,,,,
1.843,-0.00019446,-0.194460323,,,,,,
1.844,-0.000194394,-0.194393952,,,,,,
1.845,-0.000194328,-0.194327557,,,,,,
1.846,-0.000194261,-0.194261137,,,,,,
1.847,-0.000194195,-0.194194692,,,,,,
1.848,-0.000194128,-0.194128223,,,,,,
1.849,-0.000194062,-0.194061729,,,,,,
1.85,-0.000193995,-0.193995211,,,,,,
1.851,-0.000193929,-0.193928668,,,,,,
1.852,-0.000193862,-0.193862101,,,,,,
1.853,-0.000193796,-0.193795509,,,,,,
1.854,-0.000193729,-0.193728892,,,,,,
1.855,-0.000193662,-0.193662251,,,,,,
1.856,-0.000193596,-0.193595586,,,,,,
1.857,-0.000193529,-0.193528896,,,,,,
1.858,-0.000193462,-0.193462182,,,,,,
1.859,-0.000193395,-0.193395443,,,,,,
1.86,-0.000193329,-0.19332868,,,,,,
1.861,-0.000193262,-0.193261893,,,,,,
1.862,-0.000193195,-0.193195081,,,,,,
1.863,-0.000193128,-0.193128245,,,,,,
1.864,-0.000193061,-0.193061384,,,,,,
1.865,-0.000192994,-0.1929945,,,,,,
1.866,-0.000192928,-0.192927591,,,,,,
1.867,-0.000192861,-0.192860657,,,,,,
1.868,-0.000192794,-0.1927937,,,,,,
1.869,-0.000192727,-0.192726718,,,,,,
1.87,-0.00019266,-0.192659712,,,,,,
1.871,-0.000192593,-0.192592682,,,,,,
1.872,-0.000192526,-0.192525628,,,,,,
1.873,-0.000192459,-0.19245855,,,,,,
1.874,-0.000192391,-0.192391447,,,,,,
1.875,-0.000192324,-0.19232432,,,,,,
1.876,-0.000192257,-0.19225717,,,,,,
1.877,-0.00019219,-0.192189995,,,,,,
1.878,-0.000192123,-0.192122796,,,,,,
1.879,-0.000192056,-0.192055573,,,,,,
1.88,-0.000191988,-0.191988326,,,,,,
1.881,-0.000191921,-0.191921056,,,,,,
1.882,-0.000191854,-0.191853761,,,,,,
1.883,-0.000191786,-0.191786442,,,,,,
1.884,-0.000191719,-0.191719099,,,,,,
1.885,-0.000191652,-0.191651732,,,,,,
1.886,-0.000191584,-0.191584342,,,,,,
1.887,-0.000191517,-0.191516927,,,,,,
1.888,-0.000191449,-0.191449489,,,,,,
1.889,-0.000191382,-0.191382027,,,,,,
1.89,-0.000191315,-0.191314541,,,,,,
1.891,-0.000191247,-0.191247031,,,,,,
1.892,-0.000191179,-0.191179498,,,,,,
1.893,-0.000191112,-0.19111194,,,,,,
1.894,-0.000191044,-0.191044359,,,,,,
1.895,-0.000190977,-0.190976754,,,,,,
1.896,-0.000190909,-0.190909126,,,,,,
1.897,-0.000190841,-0.190841474,,,,,,
1.898,-0.000190774,-0.190773798,,,,,,
1.899,-0.000190706,-0.190706098,,,,,,
1.9,-0.000190638,-0.190638375,,,,,,
1.901,-0.000190571,-0.190570628,,,,,,
1.902,-0.000190503,-0.190502858,,,,,,
1.903,-0.000190435,-0.190435064,,,,,,
1.904,-0.000190367,-0.190367246,,,,,,
1.905,-0.000190299,-0.190299405,,,,,,
1.906,-0.000190232,-0.190231541,,,,,,
1.907,-0.000190164,-0.190163652,,,,,,
1.908,-0.000190096,-0.190095741,,,,,,
1.909,-0.000190028,-0.190027806,,,,,,
1.91,-0.00018996,-0.189959847,,,,,,
1.911,-0.000189892,-0.189891865,,,,,,
1.912,-0.000189824,-0.18982386,,,,,,
1.913,-0.000189756,-0.189755831,,,,,,
1.914,-0.000189688,-0.189687779,,,,,,
1.915,-0.00018962,-0.189619704,,,,,,
1.916,-0.000189552,-0.189551605,,,,,,
1.917,-0.000189483,-0.189483483,,,,,,
1.918,-0.000189415,-0.189415338,,,,,,
1.919,-0.000189347,-0.189347169,,,,,,
1.92,-0.000189279,-0.189278977,,,,,,
1.921,-0.000189211,-0.189210762,,,,,,
1.922,-0.000189143,-0.189142524,,,,,,
1.923,-0.000189074,-0.189074262,,,,,,
